------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#1), Electric Field (V/cm) (#1)
       3.00414751438,       -9050.51535203
       3.00460795306,       -9043.45524951
       3.00511903999,       -9035.61853842
       3.00568634649,       -9026.91979247
        3.0063160567,       -9017.26418861
       3.00701503503,       -9006.54647347
       3.00779090098,       -8994.64981601
       3.00865211218,       -8981.44453414
       3.00960805661,       -8966.78668106
       3.01066915494,       -8950.51647635
       3.01184697407,       -8932.45656436
       3.01315435332,        -8912.4100811
       3.01460554428,       -8890.15850859
       3.01621636624,       -8865.45929323
       3.01800437862,        -8838.0432023
       3.01998907237,       -8807.61138987
       3.02219208242,       -8773.83214016
       3.02463742358,       -8736.33725306
       3.02735175227,       -8694.71803252
       3.03036465712,       -8648.52083445
        3.0337089815,       -8597.24212604
       3.03742118156,        -8540.3230034
       3.04154172362,       -8477.14310891
       3.04611552532,       -8407.01388387
        3.0511924452,       -8329.17108603
       3.05682782626,       -8242.76649557
       3.06308309925,       -8146.85872802
       3.07002645226,        -8040.4030689
        3.0777335741,        -7922.2402463
       3.08628847935,       -7791.08406655
       3.09578442417,       -7645.50786588
       3.10632492292,        -7483.9297934
       3.11802487654,       -7304.59707425
       3.13101182506,       -7105.56967984
       3.14542733791,       -6884.70440175
       3.16142855717,       -6639.64149531
       3.17918991055,        -6367.7984501
       3.19890501281,       -6066.38030898
       3.22078877631,        -5732.4256945
        3.2450797538,       -5362.92655751
       3.27204273882,       -4955.09392667
       3.30197165218,       -4506.89696893
       3.33519274602,       -4018.06955408
       3.37206816017,       -3491.79838127
       3.41299986989,       -2937.11577083
       3.45843406767,       -2371.36573578
       3.50886602721,        -1820.9863669
        3.5648455023,       -1318.20454244
       3.62698271965,       -892.905212469
        3.6959550309,       -563.044894976
        3.7725142964,       -329.546864983
       3.85749508109,       -178.731345021
       3.95182375211,       -89.6780200124
       4.05652857694,       -41.5210683166
        4.1727509325,       -17.6706158937
       4.30175774716,       -6.87609366576
       4.44495531145,       -2.43079824679
        4.6039046078,      -0.775035499267
       4.78033832676,      -0.221143318478
       4.97617975479,      -0.056013174816
       5.19356373992,     -0.0124913430894
        5.4348599634,    -0.00243257919225
       5.70269877147,   -0.000409425962674
       5.99999984843,     -5.204429211e-05
       6.18847607373,   -1.36041108189e-05
       6.38637611029,   -3.36673203287e-06
       6.59417114869,   -7.85065190957e-07
         6.812355939,   -1.72178232779e-07
       7.04144996883,   -3.54534382206e-08
       7.28199870015,   -6.84215655762e-09
       7.53457486804,    -1.2353014343e-09
       7.79977984432,    -2.0818171195e-10
       8.07824506942,   -3.25314272123e-11
       8.37063355577,   -4.74917209542e-12
       8.67764146644,   -6.98839632307e-14
       8.99999977264,   -1.42452051778e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#3), Electric Field (V/cm) (#3)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,                    0
         2.142138766,                    0
       2.19004651775,                    0
       2.23555888191,                    0
       2.27879562786,                    0
       2.31987053652,                    0
       2.35889169974,                    0
        2.3959618048,    -288.023788678584
       2.43117840461,    -828.261200299953
       2.46463417443,    -1341.48674134793
       2.49641715575,    -1829.05100520544
       2.52661098801,    -2292.23705596212
       2.55529512866,    -2732.26380422699
       2.58254506228,    -3150.28921511696
       2.60843249921,    -3547.41335532437
        2.6330255643,    -3924.68128862113
       2.65638897613,    -4283.08582516867
       2.67858421737,    -4623.57013491185
       2.69966969655,    -4947.03022919855
       2.71970090177,    -5254.31731875557
       2.73873054673,    -5546.24005385008
       2.75680870944,    -5823.56665215919
       2.77398296402,    -6087.02692063721
       2.79029850587,      -6337.314175676
       2.80579827062,    -6575.08706784778
       2.82052304714,    -6800.97131552604
       2.83451158483,    -7015.56135075902
       2.84780069564,    -7219.42188429938
        2.8604253509,    -7413.08939101699
        2.8724187734,    -7597.07352244474
       2.88381252478,    -7771.85844737781
       2.89463658859,    -7937.90412604888
       2.90491944921,    -8095.64752079406
        2.9146881668,    -8245.50374581734
       2.92396844851,    -8387.86715958177
       2.93278471613,    -8523.11240258895
       2.94116017037,    -8651.59538346111
        2.9491168519,    -8773.65421532035
       2.95667569935,    -8889.61010553293
       2.96385660443,    -8999.76820127324
       2.97067846426,    -9104.41839228789
       2.97715923109,    -9203.83607362141
       2.98331595959,    -9298.28287106468
       2.98916485166,    -9388.00732855907
       2.99472129912,    -9473.24556307904
       2.99999992421,    -9554.22188591903
       3.00001397359,    -9554.00868783802
       3.00002610439,    -9553.82259627813
       3.00003318796,    -9553.71393134334
       3.00004105073,    -9553.59331315373
       3.00004977841,    -9553.45942688197
       3.00005946613,    -9553.31081319395
        3.0000702195,    -9553.14585198798
       3.00008215574,    -9552.96274506009
       3.00009540497,     -9552.7594963149
       3.00011011161,    -9552.53389028904
       3.00012643598,    -9552.28346760648
       3.00014455603,    -9552.00549843957
       3.00016466929,    -9551.69695259527
       3.00018699501,    -9551.35446668663
       3.00021177655,    -9550.97430746917
       3.00023928407,    -9550.55233057516
       3.00026981741,    -9550.08393633328
       3.00030370942,    -9549.56401868491
       3.00034132955,    -9548.98691011208
        3.0003830879,    -9548.34631950881
       3.00042943966,    -9547.63526406956
       3.00048089012,    -9546.84599243383
       3.00053800013,    -9545.96990092736
       3.00060139224,    -9544.99743937206
       3.00067175748,    -9543.91800707789
        3.0007498629,    -9542.71983717614
       3.00083655991,    -9541.38986868031
       3.00093279359,     -9539.9136036668
       3.00103961298,    -9538.27494942205
       3.00115818251,    -9536.45604310145
       3.00128979468,    -9534.43705721292
       3.00143588419,    -9532.19598285669
       3.00159804354,    -9529.70839041487
       3.00177804043,    -9526.94716262802
       3.00197783697,    -9523.88219990582
       3.00219961113,    -9520.48009127497
       3.00244578045,     -9516.7037506579
        3.0027190284,    -9512.51201249932
       3.00302233361,    -9507.85918336574
       3.00335900241,    -9502.69454276822
       3.00373270477,    -9496.96179182768
       3.00414751438,    -9490.59843843095
       3.00460795306,     -9483.5351159627
       3.00511903999,    -9475.69482809657
       3.00568634649,    -9466.99210844704
        3.0063160567,    -9457.33208971277
       3.00701503503,    -9446.60946896529
       3.00779090098,    -9434.70735987882
       3.00865211218,    -9421.49601886186
       3.00960805661,    -9406.83143036374
       3.01066915494,    -9390.55373693598
       3.01184697407,    -9372.48549748123
       3.01315435332,    -9352.42975144561
       3.01460554428,    -9330.16787346112
       3.01621636624,    -9305.45718898424
       3.01800437862,    -9278.02832914742
       3.01998907237,    -9247.58229460275
       3.02219208242,    -9213.78719644991
       3.02463742358,    -9176.27463743124
       3.02735175227,     -9134.6356968837
       3.03036465712,    -9088.41647281303
        3.0337089815,    -9037.11313414828
       3.03742118156,    -8980.16642825802
       3.04154172362,    -8916.95558482107
       3.04611552532,    -8846.79154840051
        3.0511924452,    -8768.90946808106
       3.05682782626,    -8682.46035903078
       3.06308309925,    -8586.50184777942
       3.07002645226,    -8479.98790042693
        3.0777335741,    -8361.75741888255
       3.08628847935,     -8230.5215842517
       3.09578442417,     -8084.8498079265
       3.10632492292,    -7923.15413620861
       3.11802487654,    -7743.67194048669
       3.13101182506,    -7544.44670320774
       3.14542733791,    -7323.30668993856
       3.16142855717,    -7077.84127526348
       3.17918991055,    -6805.37466495265
       3.19890501281,    -6502.93672738183
       3.22078877631,    -6167.23061681016
        3.2450797538,     -5794.5968339989
       3.27204273882,    -5380.97333498482
       3.30197165218,    -4921.85125126635
       3.33519274602,     -4412.2257381793
       3.37206816017,     -3846.5414188429
       3.41299986989,    -3218.63182417241
       3.45843406767,    -2521.65217422929
       3.50886602721,      -1748.004762728
        3.5648455023,    -889.256135952358
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#4), Electric Field (V/cm) (#4)
                   0,   -0.000175620807444
      0.331537038818,   -0.000747539469959
      0.646497225694,     -0.0056330849589
      0.945709403227,     -0.0397957323731
       1.22996097188,      -0.260620863585
       1.49999996211,       -1.58318082351
       1.58001465405,       -2.62653363359
        1.6560286114,       -4.52618568297
       1.72824187087,        -7.7447206138
       1.79684446738,       -12.9826860008
       1.86201693406,          -21.2498994
        1.9239307774,       -33.9468935025
       1.98274892858,       -52.9489023257
        2.0386261722,       -80.6780740593
       2.09170955364,       -120.143006157
         2.142138766,       -174.917863102
       2.19004651775,       -249.029120404
       2.23555888191,       -346.720920917
       2.27879562786,       -472.085581198
       2.31987053652,       -628.577560829
       2.35889169974,       -818.474298226
        2.3959618048,       -1042.39205677
       2.43117840461,       -1298.98614252
       2.46463417443,       -1584.94075541
       2.49641715575,       -1895.28101922
       2.52661098801,       -2223.94362228
       2.55529512866,       -2564.46657653
       2.58254506228,       -2910.63780486
       2.60843249921,       -3256.98034674
        2.6330255643,       -3599.02234368
       2.65638897613,       -3933.36684895
       2.67858421737,       -4257.61662127
       2.69966969655,       -4570.21883982
       2.71970090177,       -4870.28382477
       2.73873054673,       -5157.41304142
       2.75680870944,       -5431.55397806
       2.77398296402,       -5692.88689845
       2.79029850587,       -5941.74131033
       2.80579827062,       -6178.53692997
       2.82052304714,       -6403.74334713
       2.83451158483,       -6617.85323484
       2.84780069564,       -6821.36500571
        2.8604253509,        -7014.7718745
        2.8724187734,       -7198.55517356
       2.88381252478,       -7373.18044522
       2.89463658859,       -7539.09532235
       2.90491944921,       -7696.72854659
        2.9146881668,        -7846.4897006
       2.92396844851,       -7988.76938179
       2.93278471613,       -8123.93964264
       2.94116017037,       -8252.35458634
        2.9491168519,       -8374.35104723
       2.95667569935,       -8490.24931128
       2.96385660443,       -8600.35384893
       2.97067846426,       -8704.95404278
       2.97715923109,       -8804.32489963
       2.98331595959,       -8898.72774065
       2.98916485166,       -8988.41086614
       2.99472129912,       -9073.61019312
       2.99999992421,       -9114.07999481
       3.00000412797,       -9114.04776573
       3.00000879414,       -9113.97621711
       3.00001397359,       -9113.89679814
       3.00001972279,       -9113.80864308
       3.00002610439,       -9113.71079097
       3.00003318796,       -9113.60217512
       3.00004105073,       -9113.48161153
       3.00004977841,       -9113.34778595
       3.00005946613,       -9113.19923955
        3.0000702195,       -9113.03435305
       3.00008215574,       -9112.85132904
       3.00009540497,       -9112.64817239
       3.00011011161,       -9112.42266851
       3.00012643598,       -9112.17235921
       3.00014455603,       -9111.89451588
       3.00016466929,        -9111.5861098
       3.00018699501,       -9111.24377905
       3.00021177655,       -9110.86379192
       3.00023928407,       -9110.44200622
       3.00026981741,        -9109.9738241
       3.00030370942,       -9109.45414195
       3.00034132955,       -9108.87729479
        3.0003830879,       -9108.23699446
       3.00042943966,       -9107.52626111
       3.00048089012,       -9106.73734712
       3.00053800013,       -9105.86165263
       3.00060139224,       -9104.88963178
       3.00067175748,       -9103.81068869
        3.0007498629,       -9102.61306192
       3.00083655991,       -9101.28369629
       3.00093279359,       -9099.80810053
       3.00103961298,       -9098.17018935
       3.00115818251,       -9096.35210809
       3.00128979468,       -9094.33403807
       3.00143588419,       -9092.09398056
       3.00159804354,         -9089.607517
       3.00177804043,       -9086.84754278
       3.00197783697,       -9083.78397181
       3.00219961113,       -9080.38340853
       3.00244578045,       -9076.60878392
        3.0027190284,       -9072.41895137
       3.00302233361,       -9067.76823818
       3.00335900241,       -9062.60594771
       3.00373270477,       -9056.87580674
       3.00414751438,       -9050.51535203
       3.00460795306,       -9043.45524951
       3.00511903999,       -9035.61853842
       3.00568634649,       -9026.91979247
        3.0063160567,       -9017.26418861
       3.00701503503,       -9006.54647347
       3.00779090098,       -8994.64981601
       3.00865211218,       -8981.44453414
       3.00960805661,       -8966.78668106
       3.01066915494,       -8950.51647635
       3.01184697407,       -8932.45656436
       3.01315435332,        -8912.4100811
       3.01460554428,       -8890.15850859
       3.01621636624,       -8865.45929323
       3.01800437862,        -8838.0432023
       3.01998907237,       -8807.61138987
       3.02219208242,       -8773.83214016
       3.02463742358,       -8736.33725306
       3.02735175227,       -8694.71803252
       3.03036465712,       -8648.52083445
        3.0337089815,       -8597.24212604
       3.03742118156,        -8540.3230034
       3.04154172362,       -8477.14310891
       3.04611552532,       -8407.01388387
        3.0511924452,       -8329.17108603
       3.05682782626,       -8242.76649557
       3.06308309925,       -8146.85872802
       3.07002645226,        -8040.4030689
        3.0777335741,        -7922.2402463
       3.08628847935,       -7791.08406655
       3.09578442417,       -7645.50786588
       3.10632492292,        -7483.9297934
       3.11802487654,       -7304.59707425
       3.13101182506,       -7105.56967984
       3.14542733791,       -6884.70440175
       3.16142855717,       -6639.64149531
       3.17918991055,        -6367.7984501
       3.19890501281,       -6066.38030898
       3.22078877631,        -5732.4256945
        3.2450797538,       -5362.92655751
       3.27204273882,       -4955.09392667
       3.30197165218,       -4506.89696893
       3.33519274602,       -4018.06955408
       3.37206816017,       -3491.79838127
       3.41299986989,       -2937.11577083
       3.45843406767,       -2371.36573578
       3.50886602721,        -1820.9863669
        3.5648455023,       -1318.20454244
       3.62698271965,       -892.905212469
        3.6959550309,       -563.044894976
        3.7725142964,       -329.546864983
       3.85749508109,       -178.731345021
       3.95182375211,       -89.6780200124
       4.05652857694,       -41.5210683166
        4.1727509325,       -17.6706158937
       4.30175774716,       -6.87609366576
       4.44495531145,       -2.43079824679
        4.6039046078,      -0.775035499267
       4.78033832676,      -0.221143318478
       4.97617975479,      -0.056013174816
       5.19356373992,     -0.0124913430894
        5.4348599634,    -0.00243257919225
       5.70269877147,   -0.000409425962674
       5.99999984843,     -5.204429211e-05
       6.18847607373,   -1.36041108189e-05
       6.38637611029,   -3.36673203287e-06
       6.59417114869,   -7.85065190957e-07
         6.812355939,   -1.72178232779e-07
       7.04144996883,   -3.54534382206e-08
       7.28199870015,   -6.84215655762e-09
       7.53457486804,    -1.2353014343e-09
       7.79977984432,    -2.0818171195e-10
       8.07824506942,   -3.25314272123e-11
       8.37063355577,   -4.74917209542e-12
       8.67764146644,   -6.98839632307e-14
       8.99999977264,   -1.42452051778e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#4), Electric Field (V/cm) (#4)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,                    0
         2.142138766,                    0
       2.19004651775,                    0
       2.23555888191,                    0
       2.27879562786,                    0
       2.31987053652,                    0
       2.35889169974,                    0
        2.3959618048,    -288.023788678584
       2.43117840461,    -828.261200299953
       2.46463417443,    -1341.48674134793
       2.49641715575,    -1829.05100520544
       2.52661098801,    -2292.23705596212
       2.55529512866,    -2732.26380422699
       2.58254506228,    -3150.28921511696
       2.60843249921,    -3547.41335532437
        2.6330255643,    -3924.68128862113
       2.65638897613,    -4283.08582516867
       2.67858421737,    -4623.57013491185
       2.69966969655,    -4947.03022919855
       2.71970090177,    -5254.31731875557
       2.73873054673,    -5546.24005385008
       2.75680870944,    -5823.56665215919
       2.77398296402,    -6087.02692063721
       2.79029850587,      -6337.314175676
       2.80579827062,    -6575.08706784778
       2.82052304714,    -6800.97131552604
       2.83451158483,    -7015.56135075902
       2.84780069564,    -7219.42188429938
        2.8604253509,    -7413.08939101699
        2.8724187734,    -7597.07352244474
       2.88381252478,    -7771.85844737781
       2.89463658859,    -7937.90412604888
       2.90491944921,    -8095.64752079406
        2.9146881668,    -8245.50374581734
       2.92396844851,    -8387.86715958177
       2.93278471613,    -8523.11240258895
       2.94116017037,    -8651.59538346111
        2.9491168519,    -8773.65421532035
       2.95667569935,    -8889.61010553293
       2.96385660443,    -8999.76820127324
       2.97067846426,    -9104.41839228789
       2.97715923109,    -9203.83607362141
       2.98331595959,    -9298.28287106468
       2.98916485166,    -9388.00732855907
       2.99472129912,    -9473.24556307904
       2.99999992421,    -9554.22188591903
       3.00001397359,    -9554.00868783802
       3.00002610439,    -9553.82259627813
       3.00003318796,    -9553.71393134334
       3.00004105073,    -9553.59331315373
       3.00004977841,    -9553.45942688197
       3.00005946613,    -9553.31081319395
        3.0000702195,    -9553.14585198798
       3.00008215574,    -9552.96274506009
       3.00009540497,     -9552.7594963149
       3.00011011161,    -9552.53389028904
       3.00012643598,    -9552.28346760648
       3.00014455603,    -9552.00549843957
       3.00016466929,    -9551.69695259527
       3.00018699501,    -9551.35446668663
       3.00021177655,    -9550.97430746917
       3.00023928407,    -9550.55233057516
       3.00026981741,    -9550.08393633328
       3.00030370942,    -9549.56401868491
       3.00034132955,    -9548.98691011208
        3.0003830879,    -9548.34631950881
       3.00042943966,    -9547.63526406956
       3.00048089012,    -9546.84599243383
       3.00053800013,    -9545.96990092736
       3.00060139224,    -9544.99743937206
       3.00067175748,    -9543.91800707789
        3.0007498629,    -9542.71983717614
       3.00083655991,    -9541.38986868031
       3.00093279359,     -9539.9136036668
       3.00103961298,    -9538.27494942205
       3.00115818251,    -9536.45604310145
       3.00128979468,    -9534.43705721292
       3.00143588419,    -9532.19598285669
       3.00159804354,    -9529.70839041487
       3.00177804043,    -9526.94716262802
       3.00197783697,    -9523.88219990582
       3.00219961113,    -9520.48009127497
       3.00244578045,     -9516.7037506579
        3.0027190284,    -9512.51201249932
       3.00302233361,    -9507.85918336574
       3.00335900241,    -9502.69454276822
       3.00373270477,    -9496.96179182768
       3.00414751438,    -9490.59843843095
       3.00460795306,     -9483.5351159627
       3.00511903999,    -9475.69482809657
       3.00568634649,    -9466.99210844704
        3.0063160567,    -9457.33208971277
       3.00701503503,    -9446.60946896529
       3.00779090098,    -9434.70735987882
       3.00865211218,    -9421.49601886186
       3.00960805661,    -9406.83143036374
       3.01066915494,    -9390.55373693598
       3.01184697407,    -9372.48549748123
       3.01315435332,    -9352.42975144561
       3.01460554428,    -9330.16787346112
       3.01621636624,    -9305.45718898424
       3.01800437862,    -9278.02832914742
       3.01998907237,    -9247.58229460275
       3.02219208242,    -9213.78719644991
       3.02463742358,    -9176.27463743124
       3.02735175227,     -9134.6356968837
       3.03036465712,    -9088.41647281303
        3.0337089815,    -9037.11313414828
       3.03742118156,    -8980.16642825802
       3.04154172362,    -8916.95558482107
       3.04611552532,    -8846.79154840051
        3.0511924452,    -8768.90946808106
       3.05682782626,    -8682.46035903078
       3.06308309925,    -8586.50184777942
       3.07002645226,    -8479.98790042693
        3.0777335741,    -8361.75741888255
       3.08628847935,     -8230.5215842517
       3.09578442417,     -8084.8498079265
       3.10632492292,    -7923.15413620861
       3.11802487654,    -7743.67194048669
       3.13101182506,    -7544.44670320774
       3.14542733791,    -7323.30668993856
       3.16142855717,    -7077.84127526348
       3.17918991055,    -6805.37466495265
       3.19890501281,    -6502.93672738183
       3.22078877631,    -6167.23061681016
        3.2450797538,     -5794.5968339989
       3.27204273882,    -5380.97333498482
       3.30197165218,    -4921.85125126635
       3.33519274602,     -4412.2257381793
       3.37206816017,     -3846.5414188429
       3.41299986989,    -3218.63182417241
       3.45843406767,    -2521.65217422929
       3.50886602721,      -1748.004762728
        3.5648455023,    -889.256135952358
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#5), Electric Field (V/cm) (#5)
                   0,   -0.000175620807444
      0.331537038818,   -0.000747539469959
      0.646497225694,     -0.0056330849589
      0.945709403227,     -0.0397957323731
       1.22996097188,      -0.260620863585
       1.49999996211,       -1.58318082351
       1.58001465405,       -2.62653363359
        1.6560286114,       -4.52618568297
       1.72824187087,        -7.7447206138
       1.79684446738,       -12.9826860008
       1.86201693406,          -21.2498994
        1.9239307774,       -33.9468935025
       1.98274892858,       -52.9489023257
        2.0386261722,       -80.6780740593
       2.09170955364,       -120.143006157
         2.142138766,       -174.917863102
       2.19004651775,       -249.029120404
       2.23555888191,       -346.720920917
       2.27879562786,       -472.085581198
       2.31987053652,       -628.577560829
       2.35889169974,       -818.474298226
        2.3959618048,       -1042.39205677
       2.43117840461,       -1298.98614252
       2.46463417443,       -1584.94075541
       2.49641715575,       -1895.28101922
       2.52661098801,       -2223.94362228
       2.55529512866,       -2564.46657653
       2.58254506228,       -2910.63780486
       2.60843249921,       -3256.98034674
        2.6330255643,       -3599.02234368
       2.65638897613,       -3933.36684895
       2.67858421737,       -4257.61662127
       2.69966969655,       -4570.21883982
       2.71970090177,       -4870.28382477
       2.73873054673,       -5157.41304142
       2.75680870944,       -5431.55397806
       2.77398296402,       -5692.88689845
       2.79029850587,       -5941.74131033
       2.80579827062,       -6178.53692997
       2.82052304714,       -6403.74334713
       2.83451158483,       -6617.85323484
       2.84780069564,       -6821.36500571
        2.8604253509,        -7014.7718745
        2.8724187734,       -7198.55517356
       2.88381252478,       -7373.18044522
       2.89463658859,       -7539.09532235
       2.90491944921,       -7696.72854659
        2.9146881668,        -7846.4897006
       2.92396844851,       -7988.76938179
       2.93278471613,       -8123.93964264
       2.94116017037,       -8252.35458634
        2.9491168519,       -8374.35104723
       2.95667569935,       -8490.24931128
       2.96385660443,       -8600.35384893
       2.97067846426,       -8704.95404278
       2.97715923109,       -8804.32489963
       2.98331595959,       -8898.72774065
       2.98916485166,       -8988.41086614
       2.99472129912,       -9073.61019312
       2.99999992421,       -9114.07999481
       3.00000412797,       -9114.04776573
       3.00000879414,       -9113.97621711
       3.00001397359,       -9113.89679814
       3.00001972279,       -9113.80864308
       3.00002610439,       -9113.71079097
       3.00003318796,       -9113.60217512
       3.00004105073,       -9113.48161153
       3.00004977841,       -9113.34778595
       3.00005946613,       -9113.19923955
        3.0000702195,       -9113.03435305
       3.00008215574,       -9112.85132904
       3.00009540497,       -9112.64817239
       3.00011011161,       -9112.42266851
       3.00012643598,       -9112.17235921
       3.00014455603,       -9111.89451588
       3.00016466929,        -9111.5861098
       3.00018699501,       -9111.24377905
       3.00021177655,       -9110.86379192
       3.00023928407,       -9110.44200622
       3.00026981741,        -9109.9738241
       3.00030370942,       -9109.45414195
       3.00034132955,       -9108.87729479
        3.0003830879,       -9108.23699446
       3.00042943966,       -9107.52626111
       3.00048089012,       -9106.73734712
       3.00053800013,       -9105.86165263
       3.00060139224,       -9104.88963178
       3.00067175748,       -9103.81068869
        3.0007498629,       -9102.61306192
       3.00083655991,       -9101.28369629
       3.00093279359,       -9099.80810053
       3.00103961298,       -9098.17018935
       3.00115818251,       -9096.35210809
       3.00128979468,       -9094.33403807
       3.00143588419,       -9092.09398056
       3.00159804354,         -9089.607517
       3.00177804043,       -9086.84754278
       3.00197783697,       -9083.78397181
       3.00219961113,       -9080.38340853
       3.00244578045,       -9076.60878392
        3.0027190284,       -9072.41895137
       3.00302233361,       -9067.76823818
       3.00335900241,       -9062.60594771
       3.00373270477,       -9056.87580674
       3.00414751438,       -9050.51535203
       3.00460795306,       -9043.45524951
       3.00511903999,       -9035.61853842
       3.00568634649,       -9026.91979247
        3.0063160567,       -9017.26418861
       3.00701503503,       -9006.54647347
       3.00779090098,       -8994.64981601
       3.00865211218,       -8981.44453414
       3.00960805661,       -8966.78668106
       3.01066915494,       -8950.51647635
       3.01184697407,       -8932.45656436
       3.01315435332,        -8912.4100811
       3.01460554428,       -8890.15850859
       3.01621636624,       -8865.45929323
       3.01800437862,        -8838.0432023
       3.01998907237,       -8807.61138987
       3.02219208242,       -8773.83214016
       3.02463742358,       -8736.33725306
       3.02735175227,       -8694.71803252
       3.03036465712,       -8648.52083445
        3.0337089815,       -8597.24212604
       3.03742118156,        -8540.3230034
       3.04154172362,       -8477.14310891
       3.04611552532,       -8407.01388387
        3.0511924452,       -8329.17108603
       3.05682782626,       -8242.76649557
       3.06308309925,       -8146.85872802
       3.07002645226,        -8040.4030689
        3.0777335741,        -7922.2402463
       3.08628847935,       -7791.08406655
       3.09578442417,       -7645.50786588
       3.10632492292,        -7483.9297934
       3.11802487654,       -7304.59707425
       3.13101182506,       -7105.56967984
       3.14542733791,       -6884.70440175
       3.16142855717,       -6639.64149531
       3.17918991055,        -6367.7984501
       3.19890501281,       -6066.38030898
       3.22078877631,        -5732.4256945
        3.2450797538,       -5362.92655751
       3.27204273882,       -4955.09392667
       3.30197165218,       -4506.89696893
       3.33519274602,       -4018.06955408
       3.37206816017,       -3491.79838127
       3.41299986989,       -2937.11577083
       3.45843406767,       -2371.36573578
       3.50886602721,        -1820.9863669
        3.5648455023,       -1318.20454244
       3.62698271965,       -892.905212469
        3.6959550309,       -563.044894976
        3.7725142964,       -329.546864983
       3.85749508109,       -178.731345021
       3.95182375211,       -89.6780200124
       4.05652857694,       -41.5210683166
        4.1727509325,       -17.6706158937
       4.30175774716,       -6.87609366576
       4.44495531145,       -2.43079824679
        4.6039046078,      -0.775035499267
       4.78033832676,      -0.221143318478
       4.97617975479,      -0.056013174816
       5.19356373992,     -0.0124913430894
        5.4348599634,    -0.00243257919225
       5.70269877147,   -0.000409425962674
       5.99999984843,     -5.204429211e-05
       6.18847607373,   -1.36041108189e-05
       6.38637611029,   -3.36673203287e-06
       6.59417114869,   -7.85065190957e-07
         6.812355939,   -1.72178232779e-07
       7.04144996883,   -3.54534382206e-08
       7.28199870015,   -6.84215655762e-09
       7.53457486804,    -1.2353014343e-09
       7.79977984432,    -2.0818171195e-10
       8.07824506942,   -3.25314272123e-11
       8.37063355577,   -4.74917209542e-12
       8.67764146644,   -6.98839632307e-14
       8.99999977264,   -1.42452051778e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#5), Electric Field (V/cm) (#5)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,                    0
         2.142138766,                    0
       2.19004651775,                    0
       2.23555888191,                    0
       2.27879562786,                    0
       2.31987053652,                    0
       2.35889169974,                    0
        2.3959618048,    -288.023788678584
       2.43117840461,    -828.261200299953
       2.46463417443,    -1341.48674134793
       2.49641715575,    -1829.05100520544
       2.52661098801,    -2292.23705596212
       2.55529512866,    -2732.26380422699
       2.58254506228,    -3150.28921511696
       2.60843249921,    -3547.41335532437
        2.6330255643,    -3924.68128862113
